INSERT INTO `evaluation`(`user_id`, `evaluation_trp`, `evaluation_receivednum`, `evaluation_receivedvalue`, `evaluation_sentnum`, `evaluation_sentvalue`)
VALUES
                        (6621,89296,668,2589,668,2754),
                        (6622,89401,668,2589,668,2754),
                        (6623,89505,668,2589,668,2754),
                        (6624,89610,669,2593,669,2758),
                        (6625,89715,669,2593,669,2758),
                        (6626,89820,670,2597,670,2762),
                        (6627,89925,670,2597,670,2762),
                        (6628,90030,670,2597,670,2762),
                        (6629,90135,671,2601,671,2766),
                        (6630,90240,671,2601,671,2766),
                        (6631,90346,672,2605,672,2770),
                        (6632,90451,672,2605,672,2770),
                        (6633,90557,672,2605,672,2770),
                        (6634,90663,673,2609,673,2774),
                        (6635,90769,673,2609,673,2774),
                        (6636,90875,674,2613,674,2778),
                        (6637,90981,674,2613,674,2778),
                        (6638,91087,674,2613,674,2778),
                        (6639,91193,675,2617,675,2782),
                        (6640,91300,675,2617,675,2782),
                        (6641,91406,676,2621,676,2786),
                        (6642,91513,676,2621,676,2786),
                        (6643,91620,676,2621,676,2786),
                        (6644,91727,677,2625,677,2790),
                        (6645,91834,677,2625,677,2790),
                        (6646,91941,678,2629,678,2794),
                        (6647,92048,678,2629,678,2794),
                        (6648,92155,678,2629,678,2794),
                        (6649,92263,679,2633,679,2798),
                        (6650,92370,679,2633,679,2798),
                        (6651,92478,679,2633,679,2798),
                        (6652,92586,680,2637,680,2802),
                        (6653,92694,680,2637,680,2802),
                        (6654,92802,681,2641,681,2806),
                        (6655,92910,681,2641,681,2806),
                        (6656,93018,681,2641,681,2806),
                        (6657,93126,682,2645,682,2810),
                        (6658,93235,682,2645,682,2810),
                        (6659,93343,683,2649,683,2814),
                        (6660,93452,683,2649,683,2814),
                        (6661,93561,683,2649,683,2814),
                        (6662,93670,684,2653,684,2818),
                        (6663,93779,684,2653,684,2818),
                        (6664,93888,685,2657,685,2822),
                        (6665,93997,685,2657,685,2822),
                        (6666,94107,685,2657,685,2822),
                        (6667,94216,686,2661,686,2826),
                        (6668,94326,686,2661,686,2826),
                        (6669,94436,687,2665,687,2830),
                        (6670,94545,687,2665,687,2830),
                        (6671,94655,687,2665,687,2830),
                        (6672,94765,688,2669,688,2834),
                        (6673,94876,688,2669,688,2834),
                        (6674,94986,689,2673,689,2838),
                        (6675,95096,689,2673,689,2838),
                        (6676,95207,689,2673,689,2838),
                        (6677,95318,690,2677,690,2842),
                        (6678,95428,690,2677,690,2842),
                        (6679,95539,691,2681,691,2846),
                        (6680,95650,691,2681,691,2846),
                        (6681,95761,691,2681,691,2846),
                        (6682,95872,692,2685,692,2850),
                        (6683,95984,692,2685,692,2850),
                        (6684,96095,693,2689,693,2854),
                        (6685,96207,693,2689,693,2854),
                        (6686,96319,693,2689,693,2854),
                        (6687,96430,694,2693,694,2858),
                        (6688,96542,694,2693,694,2858),
                        (6689,96654,695,2697,695,2862),
                        (6690,96766,695,2697,695,2862),
                        (6691,96879,695,2697,695,2862),
                        (6692,96991,696,2700,696,2867),
                        (6693,97104,696,2701,696,2866),
                        (6694,97216,697,2704,697,2871),
                        (6695,97329,697,2704,697,2871),
                        (6696,97442,697,2705,697,2870),
                        (6697,97555,698,2708,698,2875),
                        (6698,97668,698,2708,698,2875),
                        (6699,97781,699,2712,699,2879),
                        (6700,97894,699,2712,699,2879),
                        (6701,98008,700,2716,700,2883),
                        (6702,98122,700,2716,700,2883),
                        (6703,98235,700,2716,700,2883),
                        (6704,98349,701,2720,701,2887),
                        (6705,98463,701,2720,701,2887),
                        (6706,98577,702,2724,702,2891),
                        (6707,98691,702,2724,702,2891),
                        (6708,98805,702,2724,702,2891),
                        (6709,98920,703,2728,703,2895),
                        (6710,99034,703,2728,703,2895),
                        (6711,99149,704,2732,704,2899),
                        (6712,99264,704,2732,704,2899),
                        (6713,99379,704,2732,704,2899),
                        (6714,99494,705,2736,705,2903),
                        (6715,99609,705,2736,705,2903),
                        (6716,99724,706,2740,706,2907),
                        (6717,99839,706,2740,706,2907),
                        (6718,99955,706,2740,706,2907),
                        (6719,100070,707,2744,707,2911),
                        (6720,100186,707,2744,707,2911),
                        (6721,100302,708,2748,708,2915),
                        (6722,100418,708,2748,708,2915),
                        (6723,100534,708,2748,708,2915),
                        (6724,100650,709,2752,709,2919),
                        (6725,100766,709,2752,709,2919),
                        (6726,100883,710,2756,710,2923),
                        (6727,100999,710,2756,710,2923),
                        (6728,101116,711,2760,711,2927),
                        (6729,101233,711,2760,711,2927),
