INSERT INTO `evaluation`(`user_id`, `evaluation_trp`, `evaluation_receivednum`, `evaluation_receivedvalue`, `evaluation_sentnum`, `evaluation_sentvalue`)
VALUES
                        (1997,7527,193,769,193,774),
                        (1998,7557,194,773,194,778),
                        (1999,7587,194,773,194,778),
                        (2000,7617,195,777,195,782),
                        (2001,7647,195,777,195,782),
                        (2002,7678,195,777,195,782),
                        (2003,7708,196,781,196,786),
                        (2004,7739,196,781,196,786),
                        (2005,7770,197,785,197,790),
                        (2006,7801,197,785,197,790),
                        (2007,7832,197,786,197,789),
                        (2008,7863,198,790,198,793),
                        (2009,7894,198,790,198,793),
                        (2010,7926,199,794,199,797),
                        (2011,7957,199,794,199,797),
                        (2012,7989,199,794,199,797),
                        (2013,8021,200,798,200,801),
                        (2014,8053,200,798,200,801),
                        (2015,8085,201,802,201,805),
                        (2016,8117,201,802,201,805),
                        (2017,8149,201,802,201,805),
                        (2018,8182,202,806,202,809),
                        (2019,8214,202,806,202,809),
                        (2020,8247,203,810,203,813),
                        (2021,8280,203,810,203,813),
                        (2022,8313,203,810,203,813),
                        (2023,8346,204,814,204,817),
                        (2024,8379,204,814,204,817),
                        (2025,8412,205,818,205,821),
                        (2026,8446,205,818,205,821),
                        (2027,8479,205,818,205,821),
                        (2028,8513,206,822,206,825),
                        (2029,8547,206,823,206,824),
                        (2030,8581,207,827,207,828),
                        (2031,8615,207,827,207,828),
                        (2032,8649,207,827,207,828),
                        (2033,8684,208,831,208,832),
                        (2034,8718,208,831,208,832),
                        (2035,8753,209,835,209,836),
                        (2036,8787,209,835,209,836),
                        (2037,8822,210,839,210,840),
                        (2038,8857,210,839,210,840),
                        (2039,8893,210,839,210,840),
                        (2040,8928,211,843,211,844),
                        (2041,8963,211,843,211,844),
                        (2042,8999,212,847,212,848),
                        (2043,9035,212,847,212,848),
                        (2044,9071,212,847,212,848),
                        (2045,9107,213,851,213,852),
                        (2046,9143,213,851,213,852),
                        (2047,9179,214,855,214,856),
                        (2048,9216,214,856,214,856),
                        (2049,9252,215,860,215,859),
                        (2050,9289,215,860,215,859),
                        (2051,9326,215,860,215,859),
                        (2052,9363,216,864,216,863),
                        (2053,9400,216,864,216,863),
                        (2054,9437,217,868,217,867),
                        (2055,9474,217,868,217,867),
                        (2056,9512,218,872,218,871),
                        (2057,9550,218,872,218,871),
                        (2058,9588,218,872,218,871),
                        (2059,9626,219,876,219,875),
                        (2060,9664,219,876,219,875),
                        (2061,9702,220,880,220,879),
                        (2062,9741,220,880,220,879),
                        (2063,9779,221,884,221,883),
                        (2064,9818,221,884,221,883),
                        (2065,9857,221,884,221,883),
                        (2066,9896,222,888,222,887),
                        (2067,9935,222,889,222,886),
                        (2068,9974,223,893,223,890),
                        (2069,10014,223,893,223,890),
                        (2070,10053,224,897,224,894),
                        (2071,10093,224,897,224,894),
                        (2072,10133,225,901,225,898),
                        (2073,10173,225,901,225,898),
                        (2074,10213,225,901,225,898),
                        (2075,10254,226,905,226,902),
                        (2076,10294,226,905,226,902),
                        (2077,10335,227,909,227,906),
                        (2078,10376,227,909,227,906),
                        (2079,10417,228,913,228,910),
                        (2080,10458,228,913,228,910),
                        (2081,10500,229,917,229,914),
                        (2082,10541,229,917,229,914),
